Location,Count,Time,Weekday
Marino Center - 3rd Floor Weight Room,33,17:18:20,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,17:18:20,Tuesday
SquashBusters - 4th Floor,10,17:39:34,Tuesday
Marino Center - Studio A,2,17:39:34,Tuesday
Marino Center - Studio B,2,17:39:34,Tuesday
Marino Center - 2nd Floor,13,17:39:34,Tuesday
Marino Center - Gymnasium,17,17:39:34,Tuesday
Marino Center - 3rd Floor Weight Room,33,17:39:34,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,17:39:34,Tuesday
SquashBusters - 4th Floor,10,18:18:53,Tuesday
Marino Center - Studio A,2,18:18:53,Tuesday
Marino Center - Studio B,2,18:18:53,Tuesday
Marino Center - 2nd Floor,13,18:18:53,Tuesday
Marino Center - Gymnasium,17,18:18:53,Tuesday
Marino Center - 3rd Floor Weight Room,33,18:18:53,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,18:18:53,Tuesday
SquashBusters - 4th Floor,10,18:38:25,Tuesday
Marino Center - Studio A,2,18:38:25,Tuesday
Marino Center - Studio B,2,18:38:25,Tuesday
Marino Center - 2nd Floor,13,18:38:25,Tuesday
Marino Center - Gymnasium,17,18:38:25,Tuesday
Marino Center - 3rd Floor Weight Room,33,18:38:25,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,18:38:25,Tuesday
SquashBusters - 4th Floor,10,20:19:03,Tuesday
Marino Center - Studio A,2,20:19:03,Tuesday
Marino Center - Studio B,2,20:19:03,Tuesday
Marino Center - 2nd Floor,13,20:19:03,Tuesday
Marino Center - Gymnasium,17,20:19:03,Tuesday
Marino Center - 3rd Floor Weight Room,33,20:19:03,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,20:19:03,Tuesday
SquashBusters - 4th Floor,10,21:35:02,Tuesday
Marino Center - Studio A,2,21:35:02,Tuesday
Marino Center - Studio B,2,21:35:02,Tuesday
Marino Center - 2nd Floor,13,21:35:02,Tuesday
Marino Center - Gymnasium,17,21:35:02,Tuesday
Marino Center - 3rd Floor Weight Room,33,21:35:02,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,21:35:02,Tuesday
SquashBusters - 4th Floor,10,22:20:45,Tuesday
Marino Center - Studio A,2,22:20:45,Tuesday
Marino Center - Studio B,2,22:20:45,Tuesday
Marino Center - 2nd Floor,13,22:20:45,Tuesday
Marino Center - Gymnasium,17,22:20:45,Tuesday
Marino Center - 3rd Floor Weight Room,33,22:20:45,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,22:20:45,Tuesday
SquashBusters - 4th Floor,10,22:40:46,Tuesday
Marino Center - Studio A,2,22:40:46,Tuesday
Marino Center - Studio B,2,22:40:46,Tuesday
Marino Center - 2nd Floor,13,22:40:46,Tuesday
Marino Center - Gymnasium,17,22:40:46,Tuesday
Marino Center - 3rd Floor Weight Room,33,22:40:46,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,22:40:46,Tuesday
SquashBusters - 4th Floor,10,23:21:10,Tuesday
Marino Center - Studio A,2,23:21:10,Tuesday
Marino Center - Studio B,2,23:21:10,Tuesday
Marino Center - 2nd Floor,13,23:21:10,Tuesday
Marino Center - Gymnasium,17,23:21:10,Tuesday
Marino Center - 3rd Floor Weight Room,33,23:21:10,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,23:21:10,Tuesday
SquashBusters - 4th Floor,10,23:41:37,Tuesday
Marino Center - Studio A,2,23:41:37,Tuesday
Marino Center - Studio B,2,23:41:37,Tuesday
Marino Center - 2nd Floor,13,23:41:37,Tuesday
Marino Center - Gymnasium,17,23:41:37,Tuesday
Marino Center - 3rd Floor Weight Room,33,23:41:37,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,23:41:37,Tuesday
SquashBusters - 4th Floor,10,05:20:35,Wednesday
Marino Center - Studio A,2,05:20:35,Wednesday
Marino Center - Studio B,2,05:20:35,Wednesday
Marino Center - 2nd Floor,13,05:20:35,Wednesday
Marino Center - Gymnasium,17,05:20:35,Wednesday
Marino Center - 3rd Floor Weight Room,33,05:20:35,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,05:20:35,Wednesday
SquashBusters - 4th Floor,10,05:41:03,Wednesday
Marino Center - Studio A,2,05:41:03,Wednesday
Marino Center - Studio B,2,05:41:03,Wednesday
Marino Center - 2nd Floor,13,05:41:03,Wednesday
Marino Center - Gymnasium,17,05:41:03,Wednesday
Marino Center - 3rd Floor Weight Room,33,05:41:03,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,05:41:03,Wednesday
SquashBusters - 4th Floor,10,06:16:16,Wednesday
Marino Center - Studio A,2,06:16:16,Wednesday
Marino Center - Studio B,2,06:16:16,Wednesday
Marino Center - 2nd Floor,13,06:16:16,Wednesday
Marino Center - Gymnasium,17,06:16:16,Wednesday
Marino Center - 3rd Floor Weight Room,33,06:16:16,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,06:16:16,Wednesday
SquashBusters - 4th Floor,10,06:38:05,Wednesday
Marino Center - Studio A,2,06:38:05,Wednesday
Marino Center - Studio B,2,06:38:05,Wednesday
Marino Center - 2nd Floor,13,06:38:05,Wednesday
Marino Center - Gymnasium,17,06:38:05,Wednesday
Marino Center - 3rd Floor Weight Room,33,06:38:05,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,06:38:05,Wednesday
SquashBusters - 4th Floor,10,07:38:41,Wednesday
Marino Center - Studio A,2,07:38:41,Wednesday
Marino Center - Studio B,2,07:38:41,Wednesday
Marino Center - 2nd Floor,13,07:38:41,Wednesday
Marino Center - Gymnasium,17,07:38:41,Wednesday
Marino Center - 3rd Floor Weight Room,33,07:38:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,07:38:41,Wednesday
SquashBusters - 4th Floor,10,08:23:55,Wednesday
Marino Center - Studio A,2,08:23:55,Wednesday
Marino Center - Studio B,2,08:23:55,Wednesday
Marino Center - 2nd Floor,13,08:23:55,Wednesday
Marino Center - Gymnasium,17,08:23:55,Wednesday
Marino Center - 3rd Floor Weight Room,33,08:23:55,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,08:23:55,Wednesday
SquashBusters - 4th Floor,10,08:38:50,Wednesday
Marino Center - Studio A,2,08:38:50,Wednesday
Marino Center - Studio B,2,08:38:50,Wednesday
Marino Center - 2nd Floor,13,08:38:50,Wednesday
Marino Center - Gymnasium,17,08:38:50,Wednesday
Marino Center - 3rd Floor Weight Room,33,08:38:50,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,08:38:50,Wednesday
SquashBusters - 4th Floor,10,09:17:51,Wednesday
Marino Center - Studio A,2,09:17:51,Wednesday
Marino Center - Studio B,2,09:17:51,Wednesday
Marino Center - 2nd Floor,13,09:17:51,Wednesday
Marino Center - Gymnasium,17,09:17:51,Wednesday
Marino Center - 3rd Floor Weight Room,33,09:17:51,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,09:17:51,Wednesday
SquashBusters - 4th Floor,10,09:39:29,Wednesday
Marino Center - Studio A,2,09:39:29,Wednesday
Marino Center - Studio B,2,09:39:29,Wednesday
Marino Center - 2nd Floor,13,09:39:29,Wednesday
Marino Center - Gymnasium,17,09:39:29,Wednesday
Marino Center - 3rd Floor Weight Room,33,09:39:29,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,09:39:29,Wednesday
SquashBusters - 4th Floor,10,10:20:04,Wednesday
Marino Center - Studio A,2,10:20:04,Wednesday
Marino Center - Studio B,2,10:20:04,Wednesday
Marino Center - 2nd Floor,13,10:20:04,Wednesday
Marino Center - Gymnasium,17,10:20:04,Wednesday
Marino Center - 3rd Floor Weight Room,33,10:20:04,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,10:20:04,Wednesday
SquashBusters - 4th Floor,10,10:38:48,Wednesday
Marino Center - Studio A,2,10:38:48,Wednesday
Marino Center - Studio B,2,10:38:48,Wednesday
Marino Center - 2nd Floor,13,10:38:48,Wednesday
Marino Center - Gymnasium,17,10:38:48,Wednesday
Marino Center - 3rd Floor Weight Room,33,10:38:48,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,10:38:48,Wednesday
SquashBusters - 4th Floor,10,11:24:26,Wednesday
Marino Center - Studio A,2,11:24:26,Wednesday
Marino Center - Studio B,2,11:24:26,Wednesday
Marino Center - 2nd Floor,13,11:24:26,Wednesday
Marino Center - Gymnasium,17,11:24:26,Wednesday
Marino Center - 3rd Floor Weight Room,33,11:24:26,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,11:24:26,Wednesday
SquashBusters - 4th Floor,10,11:43:07,Wednesday
Marino Center - Studio A,2,11:43:07,Wednesday
Marino Center - Studio B,2,11:43:07,Wednesday
Marino Center - 2nd Floor,13,11:43:07,Wednesday
Marino Center - Gymnasium,17,11:43:07,Wednesday
Marino Center - 3rd Floor Weight Room,33,11:43:07,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,11:43:07,Wednesday
SquashBusters - 4th Floor,10,12:18:30,Wednesday
Marino Center - Studio A,2,12:18:30,Wednesday
Marino Center - Studio B,2,12:18:30,Wednesday
Marino Center - 2nd Floor,13,12:18:30,Wednesday
Marino Center - Gymnasium,17,12:18:30,Wednesday
Marino Center - 3rd Floor Weight Room,33,12:18:30,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,12:18:30,Wednesday
SquashBusters - 4th Floor,10,12:38:59,Wednesday
Marino Center - Studio A,2,12:38:59,Wednesday
Marino Center - Studio B,2,12:38:59,Wednesday
Marino Center - 2nd Floor,13,12:38:59,Wednesday
Marino Center - Gymnasium,17,12:38:59,Wednesday
Marino Center - 3rd Floor Weight Room,33,12:38:59,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,12:38:59,Wednesday
SquashBusters - 4th Floor,10,13:26:49,Wednesday
Marino Center - Studio A,2,13:26:49,Wednesday
Marino Center - Studio B,2,13:26:49,Wednesday
Marino Center - 2nd Floor,13,13:26:49,Wednesday
Marino Center - Gymnasium,17,13:26:49,Wednesday
Marino Center - 3rd Floor Weight Room,33,13:26:49,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,13:26:49,Wednesday
SquashBusters - 4th Floor,10,13:43:43,Wednesday
Marino Center - Studio A,2,13:43:43,Wednesday
Marino Center - Studio B,2,13:43:43,Wednesday
Marino Center - 2nd Floor,13,13:43:43,Wednesday
Marino Center - Gymnasium,17,13:43:43,Wednesday
Marino Center - 3rd Floor Weight Room,33,13:43:43,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,13:43:43,Wednesday
SquashBusters - 4th Floor,10,14:15:55,Wednesday
Marino Center - Studio A,2,14:15:55,Wednesday
Marino Center - Studio B,2,14:15:55,Wednesday
Marino Center - 2nd Floor,13,14:15:55,Wednesday
Marino Center - Gymnasium,17,14:15:55,Wednesday
Marino Center - 3rd Floor Weight Room,33,14:15:55,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,14:15:55,Wednesday
SquashBusters - 4th Floor,10,14:37:43,Wednesday
Marino Center - Studio A,2,14:37:43,Wednesday
Marino Center - Studio B,2,14:37:43,Wednesday
Marino Center - 2nd Floor,13,14:37:43,Wednesday
Marino Center - Gymnasium,17,14:37:43,Wednesday
Marino Center - 3rd Floor Weight Room,33,14:37:43,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,14:37:43,Wednesday
SquashBusters - 4th Floor,10,15:20:59,Wednesday
Marino Center - Studio A,2,15:20:59,Wednesday
Marino Center - Studio B,2,15:20:59,Wednesday
Marino Center - 2nd Floor,13,15:20:59,Wednesday
Marino Center - Gymnasium,17,15:20:59,Wednesday
Marino Center - 3rd Floor Weight Room,33,15:20:59,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,15:20:59,Wednesday
SquashBusters - 4th Floor,10,15:38:54,Wednesday
Marino Center - Studio A,2,15:38:54,Wednesday
Marino Center - Studio B,2,15:38:54,Wednesday
Marino Center - 2nd Floor,13,15:38:54,Wednesday
Marino Center - Gymnasium,17,15:38:54,Wednesday
Marino Center - 3rd Floor Weight Room,33,15:38:54,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,15:38:54,Wednesday
SquashBusters - 4th Floor,10,16:18:17,Wednesday
Marino Center - Studio A,2,16:18:17,Wednesday
Marino Center - Studio B,2,16:18:17,Wednesday
Marino Center - 2nd Floor,13,16:18:17,Wednesday
Marino Center - Gymnasium,17,16:18:17,Wednesday
Marino Center - 3rd Floor Weight Room,33,16:18:17,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,16:18:17,Wednesday
SquashBusters - 4th Floor,10,16:37:52,Wednesday
Marino Center - Studio A,2,16:37:52,Wednesday
Marino Center - Studio B,2,16:37:52,Wednesday
Marino Center - 2nd Floor,13,16:37:52,Wednesday
Marino Center - Gymnasium,17,16:37:52,Wednesday
Marino Center - 3rd Floor Weight Room,33,16:37:52,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,16:37:52,Wednesday
SquashBusters - 4th Floor,10,17:18:31,Wednesday
Marino Center - Studio A,2,17:18:31,Wednesday
Marino Center - Studio B,2,17:18:31,Wednesday
Marino Center - 2nd Floor,13,17:18:31,Wednesday
Marino Center - Gymnasium,17,17:18:31,Wednesday
Marino Center - 3rd Floor Weight Room,33,17:18:31,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,17:18:31,Wednesday
SquashBusters - 4th Floor,10,17:39:42,Wednesday
Marino Center - Studio A,2,17:39:42,Wednesday
Marino Center - Studio B,2,17:39:42,Wednesday
Marino Center - 2nd Floor,13,17:39:42,Wednesday
Marino Center - Gymnasium,17,17:39:42,Wednesday
Marino Center - 3rd Floor Weight Room,33,17:39:42,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,17:39:42,Wednesday
SquashBusters - 4th Floor,10,18:18:50,Wednesday
Marino Center - Studio A,2,18:18:50,Wednesday
Marino Center - Studio B,2,18:18:50,Wednesday
Marino Center - 2nd Floor,13,18:18:50,Wednesday
Marino Center - Gymnasium,17,18:18:50,Wednesday
Marino Center - 3rd Floor Weight Room,33,18:18:50,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,18:18:50,Wednesday
SquashBusters - 4th Floor,10,18:38:28,Wednesday
Marino Center - Studio A,2,18:38:28,Wednesday
Marino Center - Studio B,2,18:38:28,Wednesday
Marino Center - 2nd Floor,13,18:38:28,Wednesday
Marino Center - Gymnasium,17,18:38:28,Wednesday
Marino Center - 3rd Floor Weight Room,33,18:38:28,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,18:38:28,Wednesday
SquashBusters - 4th Floor,10,20:19:28,Wednesday
Marino Center - Studio A,2,20:19:28,Wednesday
Marino Center - Studio B,2,20:19:28,Wednesday
Marino Center - 2nd Floor,13,20:19:28,Wednesday
Marino Center - Gymnasium,17,20:19:28,Wednesday
Marino Center - 3rd Floor Weight Room,33,20:19:28,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,20:19:28,Wednesday
SquashBusters - 4th Floor,10,21:35:41,Wednesday
Marino Center - Studio A,2,21:35:41,Wednesday
Marino Center - Studio B,2,21:35:41,Wednesday
Marino Center - 2nd Floor,13,21:35:41,Wednesday
Marino Center - Gymnasium,17,21:35:41,Wednesday
Marino Center - 3rd Floor Weight Room,33,21:35:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,21:35:41,Wednesday
SquashBusters - 4th Floor,10,22:21:58,Wednesday
Marino Center - Studio A,2,22:21:58,Wednesday
Marino Center - Studio B,2,22:21:58,Wednesday
Marino Center - 2nd Floor,13,22:21:58,Wednesday
Marino Center - Gymnasium,17,22:21:58,Wednesday
Marino Center - 3rd Floor Weight Room,33,22:21:58,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,22:21:58,Wednesday
SquashBusters - 4th Floor,10,22:41:58,Wednesday
Marino Center - Studio A,2,22:41:58,Wednesday
Marino Center - Studio B,2,22:41:58,Wednesday
Marino Center - 2nd Floor,13,22:41:58,Wednesday
Marino Center - Gymnasium,17,22:41:58,Wednesday
Marino Center - 3rd Floor Weight Room,33,22:41:58,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,22:41:58,Wednesday
SquashBusters - 4th Floor,10,23:21:17,Wednesday
Marino Center - Studio A,2,23:21:17,Wednesday
Marino Center - Studio B,2,23:21:17,Wednesday
Marino Center - 2nd Floor,13,23:21:17,Wednesday
Marino Center - Gymnasium,17,23:21:17,Wednesday
Marino Center - 3rd Floor Weight Room,33,23:21:17,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,23:21:17,Wednesday
SquashBusters - 4th Floor,10,23:41:29,Wednesday
Marino Center - Studio A,2,23:41:29,Wednesday
Marino Center - Studio B,2,23:41:29,Wednesday
Marino Center - 2nd Floor,13,23:41:29,Wednesday
Marino Center - Gymnasium,17,23:41:29,Wednesday
Marino Center - 3rd Floor Weight Room,33,23:41:29,Wednesday
Marino Center - 3rd Floor Select & Cardio,24,23:41:29,Wednesday
SquashBusters - 4th Floor,10,05:20:50,Thursday
Marino Center - Studio A,2,05:20:50,Thursday
Marino Center - Studio B,2,05:20:50,Thursday
Marino Center - 2nd Floor,13,05:20:50,Thursday
Marino Center - Gymnasium,17,05:20:50,Thursday
Marino Center - 3rd Floor Weight Room,33,05:20:50,Thursday
Marino Center - 3rd Floor Select & Cardio,24,05:20:50,Thursday
SquashBusters - 4th Floor,10,05:41:42,Thursday
Marino Center - Studio A,2,05:41:42,Thursday
Marino Center - Studio B,2,05:41:42,Thursday
Marino Center - 2nd Floor,13,05:41:42,Thursday
Marino Center - Gymnasium,17,05:41:42,Thursday
Marino Center - 3rd Floor Weight Room,33,05:41:42,Thursday
Marino Center - 3rd Floor Select & Cardio,24,05:41:42,Thursday
SquashBusters - 4th Floor,10,06:16:25,Thursday
Marino Center - Studio A,0,06:16:25,Thursday
Marino Center - Studio B,0,06:16:25,Thursday
Marino Center - 2nd Floor,0,06:16:25,Thursday
Marino Center - Gymnasium,0,06:16:25,Thursday
Marino Center - 3rd Floor Weight Room,2,06:16:25,Thursday
Marino Center - 3rd Floor Select & Cardio,0,06:16:25,Thursday
SquashBusters - 4th Floor,10,06:38:16,Thursday
Marino Center - Studio A,0,06:38:16,Thursday
Marino Center - Studio B,0,06:38:16,Thursday
Marino Center - 2nd Floor,0,06:38:16,Thursday
Marino Center - Gymnasium,0,06:38:16,Thursday
Marino Center - 3rd Floor Weight Room,2,06:38:16,Thursday
Marino Center - 3rd Floor Select & Cardio,0,06:38:16,Thursday
SquashBusters - 4th Floor,10,07:39:37,Thursday
Marino Center - Studio A,1,07:39:37,Thursday
Marino Center - Studio B,0,07:39:37,Thursday
Marino Center - 2nd Floor,4,07:39:37,Thursday
Marino Center - Gymnasium,0,07:39:37,Thursday
Marino Center - 3rd Floor Weight Room,6,07:39:37,Thursday
Marino Center - 3rd Floor Select & Cardio,3,07:39:37,Thursday
SquashBusters - 4th Floor,10,08:25:04,Thursday
Marino Center - Studio A,2,08:25:04,Thursday
Marino Center - Studio B,0,08:25:04,Thursday
Marino Center - 2nd Floor,5,08:25:04,Thursday
Marino Center - Gymnasium,0,08:25:04,Thursday
Marino Center - 3rd Floor Weight Room,9,08:25:04,Thursday
Marino Center - 3rd Floor Select & Cardio,8,08:25:04,Thursday
SquashBusters - 4th Floor,10,08:39:37,Thursday
Marino Center - Studio A,2,08:39:37,Thursday
Marino Center - Studio B,0,08:39:37,Thursday
Marino Center - 2nd Floor,5,08:39:37,Thursday
Marino Center - Gymnasium,0,08:39:37,Thursday
Marino Center - 3rd Floor Weight Room,9,08:39:37,Thursday
Marino Center - 3rd Floor Select & Cardio,8,08:39:37,Thursday
SquashBusters - 4th Floor,10,09:18:13,Thursday
Marino Center - Studio A,0,09:18:13,Thursday
Marino Center - Studio B,0,09:18:13,Thursday
Marino Center - 2nd Floor,6,09:18:13,Thursday
Marino Center - Gymnasium,4,09:18:13,Thursday
Marino Center - 3rd Floor Weight Room,10,09:18:13,Thursday
Marino Center - 3rd Floor Select & Cardio,9,09:18:13,Thursday
SquashBusters - 4th Floor,10,09:40:06,Thursday
Marino Center - Studio A,1,09:40:06,Thursday
Marino Center - Studio B,0,09:40:06,Thursday
Marino Center - 2nd Floor,7,09:40:06,Thursday
Marino Center - Gymnasium,2,09:40:06,Thursday
Marino Center - 3rd Floor Weight Room,8,09:40:06,Thursday
Marino Center - 3rd Floor Select & Cardio,9,09:40:06,Thursday
SquashBusters - 4th Floor,10,10:20:33,Thursday
Marino Center - Studio A,1,10:20:33,Thursday
Marino Center - Studio B,0,10:20:33,Thursday
Marino Center - 2nd Floor,7,10:20:33,Thursday
Marino Center - Gymnasium,2,10:20:33,Thursday
Marino Center - 3rd Floor Weight Room,8,10:20:33,Thursday
Marino Center - 3rd Floor Select & Cardio,9,10:20:33,Thursday
SquashBusters - 4th Floor,10,10:39:12,Thursday
Marino Center - Studio A,1,10:39:12,Thursday
Marino Center - Studio B,0,10:39:12,Thursday
Marino Center - 2nd Floor,7,10:39:12,Thursday
Marino Center - Gymnasium,2,10:39:12,Thursday
Marino Center - 3rd Floor Weight Room,8,10:39:12,Thursday
Marino Center - 3rd Floor Select & Cardio,9,10:39:12,Thursday
SquashBusters - 4th Floor,10,11:24:50,Thursday
Marino Center - Studio A,1,11:24:50,Thursday
Marino Center - Studio B,0,11:24:50,Thursday
Marino Center - 2nd Floor,7,11:24:50,Thursday
Marino Center - Gymnasium,2,11:24:50,Thursday
Marino Center - 3rd Floor Weight Room,8,11:24:50,Thursday
Marino Center - 3rd Floor Select & Cardio,9,11:24:50,Thursday
SquashBusters - 4th Floor,10,11:43:16,Thursday
Marino Center - Studio A,1,11:43:16,Thursday
Marino Center - Studio B,2,11:43:16,Thursday
Marino Center - 2nd Floor,5,11:43:16,Thursday
Marino Center - Gymnasium,16,11:43:16,Thursday
Marino Center - 3rd Floor Weight Room,14,11:43:16,Thursday
Marino Center - 3rd Floor Select & Cardio,7,11:43:16,Thursday
SquashBusters - 4th Floor,10,12:17:14,Thursday
Marino Center - Studio A,2,12:17:14,Thursday
Marino Center - Studio B,3,12:17:14,Thursday
Marino Center - 2nd Floor,4,12:17:14,Thursday
Marino Center - Gymnasium,18,12:17:14,Thursday
Marino Center - 3rd Floor Weight Room,15,12:17:14,Thursday
Marino Center - 3rd Floor Select & Cardio,9,12:17:14,Thursday
SquashBusters - 4th Floor,10,12:37:57,Thursday
Marino Center - Studio A,2,12:37:57,Thursday
Marino Center - Studio B,3,12:37:57,Thursday
Marino Center - 2nd Floor,4,12:37:57,Thursday
Marino Center - Gymnasium,18,12:37:57,Thursday
Marino Center - 3rd Floor Weight Room,15,12:37:57,Thursday
Marino Center - 3rd Floor Select & Cardio,9,12:37:57,Thursday
SquashBusters - 4th Floor,10,13:27:18,Thursday
Marino Center - Studio A,2,13:27:18,Thursday
Marino Center - Studio B,3,13:27:18,Thursday
Marino Center - 2nd Floor,4,13:27:18,Thursday
